game_id,event_ticker,league,home_team,away_team,game_start,game_date,home_score,away_score,bookmakers_used,vig_mean,sportsbook_prob_home,sportsbook_prob_away,home_win,volume_home,volume_away,kalshi_prob_home,kalshi_prob_away,total_volume,market_type,brier_kalshi,logloss_kalshi,brier_sportsbook,logloss_sportsbook
6a8d2daf7f75100d02656bc0217737e8,KXNFLGAME-25OCT19PHIMIN,NFL,Minnesota Vikings,Philadelphia Eagles,2025-10-19T17:00:00Z,2025-10-19,22,28,11,1.0450030509921373,0.43624223732381434,0.5637577626761856,0,2101,74483,0.4411764705882353,0.5588235294117646,76584,h2h,0.19463667820069203,0.5819215454497209,0.19030728962528715,0.5731306185461958
6dd3b8a705ed0db85d59fa19b9062cc8,KXNFLGAME-25NOV02ATLNE,NFL,New England Patriots,Atlanta Falcons,2025-11-02T18:00:00Z,2025-11-02,24,23,11,1.0444105119229024,0.678282769028658,0.3217172309713419,1,54520,4262,0.693069306930693,0.3069306930693069,58782,h2h,0.09420645034800512,0.36662527479190055,0.10350197670386779,0.3881910145244366
6e206c7bc9379b07d27298a393305384,KXNFLGAME-25OCT05MINCLE,NFL,Cleveland Browns,Minnesota Vikings,2025-10-05T13:30:00Z,2025-10-05,17,21,11,1.0423617500051405,0.3674216528922379,0.6325783471077622,0,14190,25212,0.37254901960784315,0.6274509803921569,39402,h2h,0.1387927720107651,0.46608972992459924,0.13499867101406413,0.4579511971065075
6eb8eeff6a052455649ddd2a50e0a188,KXNFLGAME-25OCT05HOUBAL,NFL,Baltimore Ravens,Houston Texans,2025-10-05T17:00:00Z,2025-10-05,10,44,11,1.0436090257213209,0.43441895293931443,0.5655810470606856,0,7419,14467,0.45,0.55,21886,h2h,0.2025,0.5978370007556204,0.18871982667289028,0.569901674401317
6f5a22a3ca33478094cef1e9212ba0fc,KXNFLGAME-25OCT05TBSEA,NFL,Seattle Seahawks,Tampa Bay Buccaneers,2025-10-05T20:05:00Z,2025-10-05,35,38,11,1.0419280584916473,0.6331968942062126,0.3668031057937874,0,10048,13100,0.6372549019607843,0.3627450980392157,23148,h2h,0.4060938100730488,1.0140549006400466,0.4009383068323936,1.0029300713679878
72e2ce6652bbb3901f60b38bec05bf5f,KXNFLGAME-25NOV02DENHOU,NFL,Houston Texans,Denver Broncos,2025-11-02T18:00:00Z,2025-11-02,15,18,11,1.0430057879863581,0.5478795006288788,0.4521204993711213,0,7670,33330,0.56,0.44,41000,h2h,0.31360000000000005,0.8209805520698303,0.3001719472093496,0.7938065431500839
79c4e9f40e2647dc2a7b377cf61c48cd,KXNFLGAME-25OCT05WASLAC,NFL,Los Angeles Chargers,Washington Commanders,2025-10-05T20:25:00Z,2025-10-05,10,27,11,1.0412541822010235,0.5987496992922541,0.401250300707746,0,22363,4402,0.6078431372549019,0.39215686274509803,26765,h2h,0.3694732795078815,0.9360933591703346,0.35850120240256467,0.9131698551107881
79de65f1b97c9145ebdcb019eb486500,KXNFLGAME-25OCT19LAJAC,NFL,Jacksonville Jaguars,Los Angeles Rams,2025-10-19T13:30:00Z,2025-10-19,7,35,11,1.041945680761802,0.395165795418571,0.604834204581429,0,0,13528,NA,0.62,13528,h2h,NA,NA,0.15615600586879191,0.5028009005218368
85c9b76cd6bd575b611cb4e8feb7a0b0,KXNFLGAME-25SEP28TENHOU,NFL,Houston Texans,Tennessee Titans,2025-09-28T17:00:00Z,2025-09-28,26,0,11,1.0458487398300977,0.7675561882067323,0.23244381179326762,1,1343,7625,0.7722772277227723,0.22772277227722773,8968,h2h,0.051857661013626107,0.2584116901516677,0.05403012564098404,0.2645435928105822
88187a33b007c088d75c6cd14c83086c,KXNFLGAME-25OCT26TENIND,NFL,Indianapolis Colts,Tennessee Titans,2025-10-26T20:25:00Z,2025-10-26,38,14,11,1.0445339914849696,0.8950086265445131,0.10499137345548686,1,2775,17624,0.900990099009901,0.09900990099009901,20399,h2h,0.009802960494069205,0.10426101032440939,0.011023188500069524,0.11092192215651135
894976986c24d52cf1d45f0e6bb0e90c,KXNFLGAME-25SEP28PHITB,NFL,Tampa Bay Buccaneers,Philadelphia Eagles,2025-09-28T17:00:00Z,2025-09-28,25,31,11,1.0417047900043692,0.36738266186647206,0.6326173381335279,0,19585,9415,0.36,0.64,29000,h2h,0.1296,0.4462871026284195,0.13497002024009455,0.45788956075059367
8f06a4b503cc7309cb0df4a8b67f9930,KXNFLGAME-25OCT19NOCHI,NFL,Chicago Bears,New Orleans Saints,2025-10-19T17:00:00Z,2025-10-19,26,14,11,1.0429159189971822,0.6507025938705272,0.3492974061294728,1,9081,97665,0.67,0.33,106746,h2h,0.10889999999999997,0.40047756659712525,0.12200867792877786,0.42970258621201585
8fa3fd86eaa7b432469d43b84904e1dc,KXNFLGAME-25OCT05TENARI,NFL,Arizona Cardinals,Tennessee Titans,2025-10-05T20:05:00Z,2025-10-05,21,22,11,1.044423049354873,0.7793693965042481,0.22063060349575192,0,16,1056,0.7843137254901961,0.21568627450980393,1072,h2h,0.6151480199923106,1.5339303599259553,0.6074166562073958,1.511265453336078
97de7672b61dbddbce982711c121e76d,KXNFLGAME-25SEP21HOUJAC,NFL,Jacksonville Jaguars,Houston Texans,2025-09-21T17:00:00Z,2025-09-21,17,10,11,1.0449623586868868,0.5263953902286007,0.4736046097713993,1,0,3197,NA,0.48,3197,h2h,NA,NA,0.2243013263967194,0.6417026561738861
9c1f73e48ca9750f6e7d5d64874057c2,KXNFLGAME-25OCT26NYJCIN,NFL,Cincinnati Bengals,New York Jets,2025-10-26T17:00:00Z,2025-10-26,38,39,11,1.0443934422647754,0.6890605301551764,0.31093946984482357,0,1374,786,0.693069306930693,0.3069306930693069,2160,h2h,0.48034506420939116,1.181133312356113,0.4748044142177328,1.1681570164699602
9e705d669039f2ca8364f408b7792a8a,KXNFLGAME-25OCT12SFTB,NFL,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12T20:25:00Z,2025-10-12,30,19,11,1.0426865935758456,0.6276026718729544,0.3723973281270456,1,22784,54292,0.6336633663366337,0.36633663366336633,77076,h2h,0.13420252916380745,0.4562374334815876,0.1386797699961625,0.4658480008459062
a061e80d1f50eab193b34d19f8e59f62,KXNFLGAME-25OCT26CHIBAL,NFL,Baltimore Ravens,Chicago Bears,2025-10-26T17:00:00Z,2025-10-26,30,16,11,1.0433956351877138,0.57032797029086435,0.4296720297091357,1,3263,52460,0.57,0.43,55723,h2h,0.18490000000000004,0.5621189181535413,0.18461805311436835,0.5615436971496682
a0ad5501e9d1d2ee9f61d9f293374f17,KXNFLGAME-25OCT19INDLAC,NFL,Los Angeles Chargers,Indianapolis Colts,2025-10-19T20:05:00Z,2025-10-19,24,38,11,1.0431399272830455,0.5633304322039548,0.4366695677960451,0,15844,39856,0.57,0.43,55700,h2h,0.32489999999999997,0.8439700702945289,0.3173411758470946,0.8285785076693825
a11bbccb332241029ebaeb519b93b776,KXNFLGAME-25OCT12CLEPIT,NFL,Pittsburgh Steelers,Cleveland Browns,2025-10-12T17:00:00Z,2025-10-12,23,9,11,1.0449994113516798,0.7202265577878144,0.27977344221218564,1,14082,17517,0.7326732673267327,0.26732673267326734,31599,h2h,0.07146358200176454,0.3110554236370897,0.07827317896725515,0.3281894528740553
a7211a87bbd5fb2ee473eb9c93ee2e68,KXNFLGAME-25OCT12LACMIA,NFL,Miami Dolphins,Los Angeles Chargers,2025-10-12T17:00:00Z,2025-10-12,27,29,11,1.0414139057161564,0.3687518494190008,0.6312481505809993,0,1228,4597,0.3627450980392157,0.6372549019607843,5825,h2h,0.1315840061514802,0.45058554338863405,0.13597792644993345,0.46005622816953373
a788e7cebff4b5fe10034710090e4529,KXNFLGAME-25NOV02SFNYG,NFL,New York Giants,San Francisco 49ers,2025-11-02T18:00:00Z,2025-11-02,24,34,11,1.0438264191655349,0.4351776776141522,0.5648223223858477,0,2801,35921,0.44,0.56,38722,h2h,0.1936,0.579818495252942,0.189379611093647,0.5712440709462712
a8dd9bb0681692540d067bd0e9e66989,KXNFLGAME-25OCT26TBNO,NFL,New Orleans Saints,Tampa Bay Buccaneers,2025-10-26T20:05:00Z,2025-10-26,3,23,11,1.0431997749612998,0.3536393733120829,0.646360626687917,0,9374,14787,0.3564356435643564,0.6435643564356436,24161,h2h,0.12704636800313693,0.4407332469456223,0.12506080635656272,0.4363976853137398
a8ebe01e05675c109b53a97f653f8653,KXNFLGAME-25OCT26NYGPHI,NFL,Philadelphia Eagles,New York Giants,2025-10-26T17:00:00Z,2025-10-26,38,20,11,1.0443278038809336,0.7569847074187277,0.24301529258127239,1,3310,4973,0.7623762376237624,0.2376237623762376,8283,h2h,0.05646505244583864,0.2713150949875756,0.05905643242836138,0.27841222730920795
abc4104a9ac597ce37d703613256fd6c,KXNFLGAME-25OCT26SFHOU,NFL,Houston Texans,San Francisco 49ers,2025-10-26T17:00:00Z,2025-10-26,26,15,11,1.0421973446160981,0.584915914229832,0.415084085770168,1,5785,23710,0.5980392156862745,0.40196078431372545,29495,h2h,0.16157247212610534,0.5140989491109599,0.17229479825965616,0.5362871784406025
ac02b1b59aa0623845378a02bc530c68,KXNFLGAME-25OCT26MIAATL,NFL,Atlanta Falcons,Miami Dolphins,2025-10-26T17:00:00Z,2025-10-26,10,34,11,1.043740292339514,0.7454242834376584,0.2545757165623415,0,728,466,0.7425742574257426,0.25742574257425743,1194,h2h,0.5514165277913929,1.3570239788197773,0.5556573623385466,1.3681569761887382
af6fbb0a2e996613bc393115276c60e2,KXNFLGAME-25SEP28CHILV,NFL,Las Vegas Raiders,Chicago Bears,2025-09-28T20:25:00Z,2025-09-28,24,25,10,1.0437047640717618,0.5472028463194641,0.45279715368053586,0,70337,124565,0.5686274509803921,0.43137254901960786,194902,h2h,0.32333717800845824,0.8407831793660099,0.29943095502012307,0.7923110381541405
b08df670a95f1809707b335dc75081c6,KXNFLGAME-25NOV02NOLA,NFL,Los Angeles Rams,New Orleans Saints,2025-11-02T21:05:00Z,2025-11-02,34,10,11,1.0445236603052952,0.8841708349971569,0.11582916500284307,1,134,5192,0.8823529411764706,0.11764705882352941,5326,h2h,0.013840830449826995,0.12516314295400605,0.01341639546525586,0.12310498275607883
b235bc78609644cb28492cc1d6ad69fd,KXNFLGAME-25OCT12LABAL,NFL,Baltimore Ravens,Los Angeles Rams,2025-10-12T17:00:00Z,2025-10-12,3,17,11,1.0449474076728114,0.2645917428049627,0.7354082571950373,0,5499,11575,0.27450980392156865,0.7254901960784313,17074,h2h,0.07535563244905807,0.3209077200801014,0.07000879036056755,0.3073294820096063
b60025aea576e2e89ef7bc7303f847ec,KXNFLGAME-25NOV02LACTEN,NFL,Tennessee Titans,Los Angeles Chargers,2025-11-02T18:00:00Z,2025-11-02,20,27,11,1.0459325064111222,0.18772268443640236,0.8122773155635976,0,117,4536,0.18811881188118812,0.8118811881188118,4653,h2h,0.03538868738358984,0.20840126957700628,0.0352398062520091,0.20791347549565006
b7934d72587b62de0f563ac9acbaa770,KXNFLGAME-25SEP28WASATL,NFL,Atlanta Falcons,Washington Commanders,2025-09-28T17:00:00Z,2025-09-28,34,27,11,1.0439015231776485,0.5764380713418881,0.42356192865811193,1,15575,7494,0.5841584158415841,0.4158415841584158,23069,h2h,0.1729242231153809,0.5375830729355401,0.1794047074085795,0.5508873668265248
b808059d3ccc754ace4a3d23b58e47e8,KXNFLGAME-25OCT20TBDET,NFL,Detroit Lions,Tampa Bay Buccaneers,2025-10-20T23:00:00Z,2025-10-20,24,9,10,1.0454300554865665,0.7015015577750189,0.298498442224981,1,2651,61827,0.693069306930693,0.3069306930693069,64478,h2h,0.09420645034800512,0.36662527479190055,0.08910132001074039,0.35453215880770517
ba4e8bfa1f4eeaa74c7b09f409361c0d,KXNFLGAME-25OCT19CARNYJ,NFL,New York Jets,Carolina Panthers,2025-10-19T17:00:00Z,2025-10-19,6,13,10,1.0476142950405558,0.503126937089622,0.4968730629103779,0,2624,6197,0.504950495049505,0.49504950495049505,8821,h2h,0.2549750024507401,0.7030975114131134,0.2531367148251844,0.6994206921262912
bb506016737825f4d0b1f9862f95c246,KXNFLGAME-25SEP21INDTEN,NFL,Tennessee Titans,Indianapolis Colts,2025-09-21T17:00:00Z,2025-09-21,20,41,11,1.0438838171159708,0.30751791262826067,0.6924820873717392,0,1409,8671,0.29,0.71,10080,h2h,0.0841,0.342490308946776,0.09456726658724256,0.3674729078663968
bc4f9a719baf61261befad75f4bdb539,KXNFLGAME-25OCT05DENPHI,NFL,Philadelphia Eagles,Denver Broncos,2025-10-05T17:00:00Z,2025-10-05,17,21,11,1.0430412697248659,0.6623585253007551,0.3376414746992449,0,16466,9582,0.6633663366336634,0.33663366336633666,26048,h2h,0.44005489657876684,1.0887599922250981,0.4387188160385911,1.085770672208685
bc76fb8d846588ed46297aaab4e83de9,KXNFLGAME-25SEP29NYJMIA,NFL,Miami Dolphins,New York Jets,2025-09-29T23:15:00Z,2025-09-29,27,21,11,1.043083460282867,0.582685112861789,0.4173148871382111,1,63730,11965,0.5882352941176471,0.4117647058823529,75695,h2h,0.1695501730103806,0.5306282510621704,0.17415171502717774,0.5401083537062621
bcb1f89cf378a586097c50585e53acce,KXNFLGAME-25SEP28CLEDET,NFL,Detroit Lions,Cleveland Browns,2025-09-28T17:00:00Z,2025-09-28,34,10,11,1.0459795215980565,0.8132448883455079,0.1867551116544921,1,4051,6022,0.8217821782178217,0.1782178217821782,10073,h2h,0.03176159200078425,0.19627990904466158,0.03487747172908181,0.20672299911352926
c4c42918a645b1a4773f47d7eaa5cfcf,KXNFLGAME-25SEP21PITNE,NFL,New England Patriots,Pittsburgh Steelers,2025-09-21T17:00:00Z,2025-09-21,14,21,10,1.0476665601041888,0.49034111293868987,0.50965888706131,0,5084,54849,0.49019607843137253,0.5098039215686274,59933,h2h,0.24029219530949633,0.6737290947028438,0.24043440703795302,0.6740136259423711
cf95657d78ab3e515203df1d19c3b0c2,KXNFLGAME-25NOV02MINDET,NFL,Detroit Lions,Minnesota Vikings,2025-11-02T18:00:00Z,2025-11-02,24,27,11,1.0434922532023239,0.8026069341589684,0.1973930658410316,0,33698,2387,0.801980198019802,0.19801980198019803,36085,h2h,0.6431722380158809,1.6193882432872686,0.6441778907600587,1.6225582800514537
d0bf341e7959d69b55f1a8ff09065234,KXNFLGAME-25NOV02JACLV,NFL,Las Vegas Raiders,Jacksonville Jaguars,2025-11-02T21:05:00Z,2025-11-02,29,30,11,1.0439805541473521,0.4571742338243801,0.54282576617562,0,3346,0,0.46,NA,3346,h2h,0.2116,0.616186139423817,0.20900828007290898,0.6109668831435823
d16a43752aaac66e9ff8768d8590b662,KXNFLGAME-25SEP28NOBUF,NFL,Buffalo Bills,New Orleans Saints,2025-09-28T17:00:00Z,2025-09-28,31,19,11,1.0448856019430692,0.896055436555236,0.10394456344476402,1,13856,2336,0.9,0.1,16192,h2h,0.009999999999999995,0.10536051565782628,0.010804472269722566,0.10975299676575025
d90e0de2d5fa2d57e8812f31775ad0ba,KXNFLGAME-25SEP28INDLA,NFL,Los Angeles Rams,Indianapolis Colts,2025-09-28T20:05:00Z,2025-09-28,27,20,11,1.0413008364367187,0.628631529160295,0.3713684708397051,1,501,17395,0.62,0.38,17896,h2h,0.1444,0.4780358009429998,0.13791454113382084,0.46420999812868324
d921b1e86b0a30ad91000ffc360d302d,KXNFLGAME-25SEP28LACNYG,NFL,New York Giants,Los Angeles Chargers,2025-09-28T17:00:00Z,2025-09-28,21,18,11,1.0438390716970878,0.2856667969933127,0.7143332030066872,1,17119,23592,0.2871287128712871,0.7128712871287128,40711,h2h,0.5081854720125477,1.2478246868547855,0.5102719249177932,1.2529291928332733
dd3a14fa1529e79bd338a7bfd71d5b3a,KXNFLGAME-25OCT12DALCAR,NFL,Carolina Panthers,Dallas Cowboys,2025-10-12T17:00:00Z,2025-10-12,30,27,11,1.0425454216264665,0.408717052075127,0.591282947924873,1,7826,25886,0.4117647058823529,0.5882352941176471,33712,h2h,0.34602076124567477,0.8873031950009028,0.3496155245067281,0.8947321665635878
df7e32f3c6cfaaa66de560906faabe32,KXNFLGAME-25OCT05DALNYJ,NFL,New York Jets,Dallas Cowboys,2025-10-05T17:00:00Z,2025-10-05,22,37,11,1.0462933212790508,0.533627063811325,0.46637293618867504,0,6982,102162,0.5392156862745099,0.46078431372549017,109144,h2h,0.2907535563244907,0.7748252115742127,0.2847578432318959,0.7627696726692073
dfa87b0532de1389297103c2e3195347,KXNFLGAME-25OCT12ARIIND,NFL,Indianapolis Colts,Arizona Cardinals,2025-10-12T17:00:00Z,2025-10-12,31,27,11,1.0436732522031822,0.7818558520435938,0.21814414795640633,1,11197,13730,0.7722772277227723,0.22772277227722773,24927,h2h,0.051857661013626107,0.2584116901516677,0.04758686928762646,0.24608488785320742
e34812ee7fbf13bd75e4298bccfbdd10,KXNFLGAME-25OCT12DENNYJ,NFL,New York Jets,Denver Broncos,2025-10-12T13:30:00Z,2025-10-12,11,13,11,1.0438851567017122,0.24025796234864405,0.759742037651356,0,6622,7584,0.24752475247524752,0.7524752475247525,14206,h2h,0.06126850308793255,0.28438717655492834,0.05772388847192246,0.2747763274621256
e5dd1fed586cfc0ec2d7c06f2a02c37a,KXNFLGAME-25OCT12SEAJAC,NFL,Jacksonville Jaguars,Seattle Seahawks,2025-10-12T17:00:00Z,2025-10-12,12,20,10,1.047356727261358,0.4834131749565304,0.5165868250434695,0,0,13590,NA,0.52,13590,h2h,NA,NA,0.23368829772155308,0.660511901852211
