"game_id","bookmaker","home_team","away_team","home_ml_raw","away_ml_raw","home_prob_raw","away_prob_raw","overround","prob_home","prob_away"
"02522f48a7b7e7524881c1b1638cd94d","LowVig.ag","Tampa Bay Buccaneers","New York Jets",-315,256,0.759036144578313,0.280898876404494,1.03993502098281,0.729888049986982,0.270111950013017
"02522f48a7b7e7524881c1b1638cd94d","MyBookie.ag","Tampa Bay Buccaneers","New York Jets",-355,268,0.78021978021978,0.271739130434783,1.05195891065456,0.74168275235608,0.25831724764392
"03a5eed2c8ef5d1c8a48866ea4b0d63a","BetMGM","Washington Commanders","Las Vegas Raiders",-155,130,0.607843137254902,0.434782608695652,1.04262574595055,0.582992641046607,0.417007358953393
"03a5eed2c8ef5d1c8a48866ea4b0d63a","BetOnline.ag","Washington Commanders","Las Vegas Raiders",-150,130,0.6,0.434782608695652,1.03478260869565,0.579831932773109,0.420168067226891
"03a5eed2c8ef5d1c8a48866ea4b0d63a","BetRivers","Washington Commanders","Las Vegas Raiders",-165,128,0.622641509433962,0.43859649122807,1.06123800066203,0.586712414223331,0.413287585776669
"03a5eed2c8ef5d1c8a48866ea4b0d63a","BetUS","Washington Commanders","Las Vegas Raiders",-150,129,0.6,0.436681222707424,1.03668122270742,0.5787700084246,0.4212299915754
"03a5eed2c8ef5d1c8a48866ea4b0d63a","Bovada","Washington Commanders","Las Vegas Raiders",-150,130,0.6,0.434782608695652,1.03478260869565,0.579831932773109,0.420168067226891
"03a5eed2c8ef5d1c8a48866ea4b0d63a","Caesars","Washington Commanders","Las Vegas Raiders",-155,130,0.607843137254902,0.434782608695652,1.04262574595055,0.582992641046607,0.417007358953393
"03a5eed2c8ef5d1c8a48866ea4b0d63a","DraftKings","Washington Commanders","Las Vegas Raiders",-155,130,0.607843137254902,0.434782608695652,1.04262574595055,0.582992641046607,0.417007358953393
"03a5eed2c8ef5d1c8a48866ea4b0d63a","FanDuel","Washington Commanders","Las Vegas Raiders",-154,130,0.606299212598425,0.434782608695652,1.04108182129408,0.582374219006906,0.417625780993094
"03a5eed2c8ef5d1c8a48866ea4b0d63a","Fanatics","Washington Commanders","Las Vegas Raiders",-150,125,0.6,0.444444444444444,1.04444444444444,0.574468085106383,0.425531914893617
"03a5eed2c8ef5d1c8a48866ea4b0d63a","LowVig.ag","Washington Commanders","Las Vegas Raiders",-150,130,0.6,0.434782608695652,1.03478260869565,0.579831932773109,0.420168067226891
"03a5eed2c8ef5d1c8a48866ea4b0d63a","MyBookie.ag","Washington Commanders","Las Vegas Raiders",-156,127,0.609375,0.440528634361233,1.04990363436123,0.580410411066675,0.419589588933325
"051233db287b02fd3e7574955879ece2","BetMGM","Kansas City Chiefs","Baltimore Ravens",125,-150,0.444444444444444,0.6,1.04444444444444,0.425531914893617,0.574468085106383
"051233db287b02fd3e7574955879ece2","BetOnline.ag","Kansas City Chiefs","Baltimore Ravens",120,-140,0.454545454545455,0.583333333333333,1.03787878787879,0.437956204379562,0.562043795620438
"051233db287b02fd3e7574955879ece2","BetRivers","Kansas City Chiefs","Baltimore Ravens",123,-157,0.448430493273543,0.610894941634241,1.05932543490778,0.423317026568497,0.576682973431503
"051233db287b02fd3e7574955879ece2","BetUS","Kansas City Chiefs","Baltimore Ravens",120,-140,0.454545454545455,0.583333333333333,1.03787878787879,0.437956204379562,0.562043795620438
"051233db287b02fd3e7574955879ece2","Bovada","Kansas City Chiefs","Baltimore Ravens",NA,NA,NA,NA,NA,NA,NA
"051233db287b02fd3e7574955879ece2","Caesars","Kansas City Chiefs","Baltimore Ravens",122,-145,0.45045045045045,0.591836734693878,1.04228718514433,0.432174986770153,0.567825013229846
"051233db287b02fd3e7574955879ece2","DraftKings","Kansas City Chiefs","Baltimore Ravens",124,-148,0.446428571428571,0.596774193548387,1.04320276497696,0.427940364439536,0.572059635560464
"051233db287b02fd3e7574955879ece2","FanDuel","Kansas City Chiefs","Baltimore Ravens",130,-154,0.434782608695652,0.606299212598425,1.04108182129408,0.417625780993094,0.582374219006906
"051233db287b02fd3e7574955879ece2","Fanatics","Kansas City Chiefs","Baltimore Ravens",120,-145,0.454545454545455,0.591836734693878,1.04638218923933,0.434397163120567,0.565602836879433
"051233db287b02fd3e7574955879ece2","LowVig.ag","Kansas City Chiefs","Baltimore Ravens",120,-140,0.454545454545455,0.583333333333333,1.03787878787879,0.437956204379562,0.562043795620438
"051233db287b02fd3e7574955879ece2","MyBookie.ag","Kansas City Chiefs","Baltimore Ravens",121,-149,0.452488687782805,0.598393574297189,1.05088226207999,0.430579812896644,0.569420187103356
"09f55b4a19a83eb951a9400a11123477","BetMGM","San Francisco 49ers","Jacksonville Jaguars",-175,145,0.636363636363636,0.408163265306122,1.04452690166976,0.609236234458259,0.390763765541741
"09f55b4a19a83eb951a9400a11123477","BetOnline.ag","San Francisco 49ers","Jacksonville Jaguars",-165,145,0.622641509433962,0.408163265306122,1.03080477474008,0.604034366828539,0.395965633171461
"09f55b4a19a83eb951a9400a11123477","BetRivers","San Francisco 49ers","Jacksonville Jaguars",-190,148,0.655172413793103,0.403225806451613,1.05839822024472,0.619022595901209,0.380977404098791
"09f55b4a19a83eb951a9400a11123477","BetUS","San Francisco 49ers","Jacksonville Jaguars",-165,142,0.622641509433962,0.413223140495868,1.03586464992983,0.60108384765919,0.39891615234081
"09f55b4a19a83eb951a9400a11123477","Bovada","San Francisco 49ers","Jacksonville Jaguars",-165,140,0.622641509433962,0.416666666666667,1.03930817610063,0.599092284417549,0.400907715582451
"09f55b4a19a83eb951a9400a11123477","Caesars","San Francisco 49ers","Jacksonville Jaguars",-176,140,0.63768115942029,0.416666666666667,1.05434782608696,0.604810996563574,0.395189003436426
"09f55b4a19a83eb951a9400a11123477","DraftKings","San Francisco 49ers","Jacksonville Jaguars",-180,150,0.642857142857143,0.4,1.04285714285714,0.616438356164384,0.383561643835616
"09f55b4a19a83eb951a9400a11123477","FanDuel","San Francisco 49ers","Jacksonville Jaguars",-172,144,0.632352941176471,0.409836065573771,1.04218900675024,0.60675456858663,0.39324543141337
"09f55b4a19a83eb951a9400a11123477","Fanatics","San Francisco 49ers","Jacksonville Jaguars",-170,140,0.62962962962963,0.416666666666667,1.0462962962963,0.601769911504425,0.398230088495575
"09f55b4a19a83eb951a9400a11123477","LowVig.ag","San Francisco 49ers","Jacksonville Jaguars",-165,145,0.622641509433962,0.408163265306122,1.03080477474008,0.604034366828539,0.395965633171461
"09f55b4a19a83eb951a9400a11123477","MyBookie.ag","San Francisco 49ers","Jacksonville Jaguars",-172,140,0.632352941176471,0.416666666666667,1.04901960784314,0.602803738317757,0.397196261682243
"0c85b0939650e29689bb2651b33522eb","BetMGM","Green Bay Packers","Cincinnati Bengals",-1100,700,0.916666666666667,0.125,1.04166666666667,0.88,0.12
"0c85b0939650e29689bb2651b33522eb","BetOnline.ag","Green Bay Packers","Cincinnati Bengals",-1300,795,0.928571428571429,0.111731843575419,1.04030327214685,0.892596854622171,0.107403145377829
"0c85b0939650e29689bb2651b33522eb","BetRivers","Green Bay Packers","Cincinnati Bengals",-1430,700,0.934640522875817,0.125,1.05964052287582,0.882035466461064,0.117964533538936
"0c85b0939650e29689bb2651b33522eb","BetUS","Green Bay Packers","Cincinnati Bengals",-1000,650,0.909090909090909,0.133333333333333,1.04242424242424,0.872093023255814,0.127906976744186
"0c85b0939650e29689bb2651b33522eb","Bovada","Green Bay Packers","Cincinnati Bengals",-950,600,0.904761904761905,0.142857142857143,1.04761904761905,0.863636363636364,0.136363636363636
"0c85b0939650e29689bb2651b33522eb","Caesars","Green Bay Packers","Cincinnati Bengals",-1250,700,0.925925925925926,0.125,1.05092592592593,0.881057268722467,0.118942731277533
"0c85b0939650e29689bb2651b33522eb","DraftKings","Green Bay Packers","Cincinnati Bengals",-1000,650,0.909090909090909,0.133333333333333,1.04242424242424,0.872093023255814,0.127906976744186
"0c85b0939650e29689bb2651b33522eb","FanDuel","Green Bay Packers","Cincinnati Bengals",-1100,700,0.916666666666667,0.125,1.04166666666667,0.88,0.12
"0c85b0939650e29689bb2651b33522eb","Fanatics","Green Bay Packers","Cincinnati Bengals",-1100,700,0.916666666666667,0.125,1.04166666666667,0.88,0.12
"0c85b0939650e29689bb2651b33522eb","LowVig.ag","Green Bay Packers","Cincinnati Bengals",-1300,795,0.928571428571429,0.111731843575419,1.04030327214685,0.892596854622171,0.107403145377829
"0c85b0939650e29689bb2651b33522eb","MyBookie.ag","Green Bay Packers","Cincinnati Bengals",-1457,769,0.935773924213231,0.115074798619102,1.05084872283233,0.890493468642239,0.109506531357761
"0ee3f5a0078c21cfdffd1b97002e7da5","BetMGM","Los Angeles Chargers","Denver Broncos",-155,130,0.607843137254902,0.434782608695652,1.04262574595055,0.582992641046607,0.417007358953393
"0ee3f5a0078c21cfdffd1b97002e7da5","BetOnline.ag","Los Angeles Chargers","Denver Broncos",-150,130,0.6,0.434782608695652,1.03478260869565,0.579831932773109,0.420168067226891
"0ee3f5a0078c21cfdffd1b97002e7da5","BetRivers","Los Angeles Chargers","Denver Broncos",-148,115,0.596774193548387,0.465116279069767,1.06189047261815,0.561992228894384,0.438007771105616
"0ee3f5a0078c21cfdffd1b97002e7da5","BetUS","Los Angeles Chargers","Denver Broncos",-145,125,0.591836734693878,0.444444444444444,1.03628117913832,0.571115973741794,0.428884026258206
"0ee3f5a0078c21cfdffd1b97002e7da5","Bovada","Los Angeles Chargers","Denver Broncos",-155,135,0.607843137254902,0.425531914893617,1.03337505214852,0.588211546225272,0.411788453774728
"0ee3f5a0078c21cfdffd1b97002e7da5","Caesars","Los Angeles Chargers","Denver Broncos",-145,122,0.591836734693878,0.45045045045045,1.04228718514433,0.567825013229846,0.432174986770153
"0ee3f5a0078c21cfdffd1b97002e7da5","DraftKings","Los Angeles Chargers","Denver Broncos",-155,130,0.607843137254902,0.434782608695652,1.04262574595055,0.582992641046607,0.417007358953393
"0ee3f5a0078c21cfdffd1b97002e7da5","FanDuel","Los Angeles Chargers","Denver Broncos",-154,130,0.606299212598425,0.434782608695652,1.04108182129408,0.582374219006906,0.417625780993094
"0ee3f5a0078c21cfdffd1b97002e7da5","Fanatics","Los Angeles Chargers","Denver Broncos",-145,120,0.591836734693878,0.454545454545455,1.04638218923933,0.565602836879433,0.434397163120567
"0ee3f5a0078c21cfdffd1b97002e7da5","LowVig.ag","Los Angeles Chargers","Denver Broncos",-148,128,0.596774193548387,0.43859649122807,1.03537068477646,0.576386990981142,0.423613009018858
"0ee3f5a0078c21cfdffd1b97002e7da5","MyBookie.ag","Los Angeles Chargers","Denver Broncos",-148,119,0.596774193548387,0.45662100456621,1.0533951981146,0.566524505348528,0.433475494651472
"1036171316ac51350b388c99e000cfc1","BetMGM","Arizona Cardinals","Green Bay Packers",300,-375,0.25,0.789473684210526,1.03947368421053,0.240506329113924,0.759493670886076
"1036171316ac51350b388c99e000cfc1","BetOnline.ag","Arizona Cardinals","Green Bay Packers",280,-350,0.263157894736842,0.777777777777778,1.04093567251462,0.252808988764045,0.747191011235955
"1036171316ac51350b388c99e000cfc1","BetRivers","Arizona Cardinals","Green Bay Packers",290,-400,0.256410256410256,0.8,1.05641025641026,0.242718446601942,0.757281553398058
"1036171316ac51350b388c99e000cfc1","BetUS","Arizona Cardinals","Green Bay Packers",280,-350,0.263157894736842,0.777777777777778,1.04093567251462,0.252808988764045,0.747191011235955
"1036171316ac51350b388c99e000cfc1","Bovada","Arizona Cardinals","Green Bay Packers",255,-310,0.28169014084507,0.75609756097561,1.03778770182068,0.271433300231711,0.728566699768289
"1036171316ac51350b388c99e000cfc1","Caesars","Arizona Cardinals","Green Bay Packers",280,-360,0.263157894736842,0.782608695652174,1.04576659038902,0.25164113785558,0.74835886214442
"1036171316ac51350b388c99e000cfc1","DraftKings","Arizona Cardinals","Green Bay Packers",300,-380,0.25,0.791666666666667,1.04166666666667,0.24,0.76
"1036171316ac51350b388c99e000cfc1","FanDuel","Arizona Cardinals","Green Bay Packers",280,-350,0.263157894736842,0.777777777777778,1.04093567251462,0.252808988764045,0.747191011235955
"1036171316ac51350b388c99e000cfc1","Fanatics","Arizona Cardinals","Green Bay Packers",280,-350,0.263157894736842,0.777777777777778,1.04093567251462,0.252808988764045,0.747191011235955
"1036171316ac51350b388c99e000cfc1","LowVig.ag","Arizona Cardinals","Green Bay Packers",280,-350,0.263157894736842,0.777777777777778,1.04093567251462,0.252808988764045,0.747191011235955
"1036171316ac51350b388c99e000cfc1","MyBookie.ag","Arizona Cardinals","Green Bay Packers",307,-403,0.245700245700246,0.801192842942346,1.04689308864259,0.23469468694155,0.76530531305845
"186868cc79ce1f5d22075b67ebbc7b64","BetMGM","Chicago Bears","Dallas Cowboys",105,-125,0.48780487804878,0.555555555555556,1.04336043360434,0.467532467532468,0.532467532467533
"186868cc79ce1f5d22075b67ebbc7b64","BetOnline.ag","Chicago Bears","Dallas Cowboys",107,-127,0.483091787439614,0.559471365638767,1.04256315307838,0.463369327808283,0.536630672191716
"186868cc79ce1f5d22075b67ebbc7b64","BetRivers","Chicago Bears","Dallas Cowboys",104,-132,0.490196078431373,0.568965517241379,1.05916159567275,0.46281519310565,0.537184806894351
"186868cc79ce1f5d22075b67ebbc7b64","BetUS","Chicago Bears","Dallas Cowboys",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"186868cc79ce1f5d22075b67ebbc7b64","Bovada","Chicago Bears","Dallas Cowboys",110,-127,0.476190476190476,0.559471365638767,1.03566184182924,0.459793396799676,0.540206603200324
"186868cc79ce1f5d22075b67ebbc7b64","Caesars","Chicago Bears","Dallas Cowboys",105,-125,0.48780487804878,0.555555555555556,1.04336043360434,0.467532467532468,0.532467532467533
"186868cc79ce1f5d22075b67ebbc7b64","DraftKings","Chicago Bears","Dallas Cowboys",105,-125,0.48780487804878,0.555555555555556,1.04336043360434,0.467532467532468,0.532467532467533
"186868cc79ce1f5d22075b67ebbc7b64","FanDuel","Chicago Bears","Dallas Cowboys",106,-124,0.485436893203884,0.553571428571429,1.03900832177531,0.467211747038211,0.532788252961789
"186868cc79ce1f5d22075b67ebbc7b64","Fanatics","Chicago Bears","Dallas Cowboys",105,-125,0.48780487804878,0.555555555555556,1.04336043360434,0.467532467532468,0.532467532467533
"186868cc79ce1f5d22075b67ebbc7b64","LowVig.ag","Chicago Bears","Dallas Cowboys",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"186868cc79ce1f5d22075b67ebbc7b64","MyBookie.ag","Chicago Bears","Dallas Cowboys",103,-126,0.492610837438424,0.557522123893805,1.05013296133223,0.469093777242725,0.530906222757275
"1e3d3526039030b96471845ade5992cf","BetMGM","Indianapolis Colts","Las Vegas Raiders",-375,290,0.789473684210526,0.256410256410256,1.04588394062078,0.754838709677419,0.245161290322581
"1e3d3526039030b96471845ade5992cf","BetOnline.ag","Indianapolis Colts","Las Vegas Raiders",-360,289,0.782608695652174,0.25706940874036,1.03967810439253,0.752741345947108,0.247258654052892
"1e3d3526039030b96471845ade5992cf","BetRivers","Indianapolis Colts","Las Vegas Raiders",-360,255,0.782608695652174,0.28169014084507,1.06429883649724,0.735327963176065,0.264672036823936
"1e3d3526039030b96471845ade5992cf","BetUS","Indianapolis Colts","Las Vegas Raiders",-340,275,0.772727272727273,0.266666666666667,1.03939393939394,0.743440233236152,0.256559766763848
"1e3d3526039030b96471845ade5992cf","Bovada","Indianapolis Colts","Las Vegas Raiders",-350,275,0.777777777777778,0.266666666666667,1.04444444444444,0.74468085106383,0.25531914893617
"1e3d3526039030b96471845ade5992cf","Caesars","Indianapolis Colts","Las Vegas Raiders",-375,275,0.789473684210526,0.266666666666667,1.05614035087719,0.747508305647841,0.252491694352159
"1e3d3526039030b96471845ade5992cf","DraftKings","Indianapolis Colts","Las Vegas Raiders",-360,285,0.782608695652174,0.25974025974026,1.04234895539243,0.750812567713976,0.249187432286024
"1e3d3526039030b96471845ade5992cf","FanDuel","Indianapolis Colts","Las Vegas Raiders",-370,295,0.787234042553192,0.253164556962025,1.04039859951522,0.756665803779446,0.243334196220554
"1e3d3526039030b96471845ade5992cf","Fanatics","Indianapolis Colts","Las Vegas Raiders",-350,280,0.777777777777778,0.263157894736842,1.04093567251462,0.747191011235955,0.252808988764045
"1e3d3526039030b96471845ade5992cf","LowVig.ag","Indianapolis Colts","Las Vegas Raiders",-360,289,0.782608695652174,0.25706940874036,1.03967810439253,0.752741345947108,0.247258654052892
"1e3d3526039030b96471845ade5992cf","MyBookie.ag","Indianapolis Colts","Las Vegas Raiders",-392,292,0.796747967479675,0.255102040816327,1.051850008296,0.757472986828614,0.242527013171386
"1fe136913ef0e77717c0f0668163637f","BetMGM","New Orleans Saints","New York Giants",-130,110,0.565217391304348,0.476190476190476,1.04140786749482,0.542743538767396,0.457256461232604
"1fe136913ef0e77717c0f0668163637f","BetOnline.ag","New Orleans Saints","New York Giants",-132,112,0.568965517241379,0.471698113207547,1.04066363044893,0.546733354173179,0.453266645826821
"1fe136913ef0e77717c0f0668163637f","BetRivers","New Orleans Saints","New York Giants",-134,105,0.572649572649573,0.48780487804878,1.06045445069835,0.540003931590328,0.459996068409672
"1fe136913ef0e77717c0f0668163637f","BetUS","New Orleans Saints","New York Giants",-135,115,0.574468085106383,0.465116279069767,1.03958436417615,0.552594002855783,0.447405997144217
"1fe136913ef0e77717c0f0668163637f","Bovada","New Orleans Saints","New York Giants",-135,115,0.574468085106383,0.465116279069767,1.03958436417615,0.552594002855783,0.447405997144217
"1fe136913ef0e77717c0f0668163637f","Caesars","New Orleans Saints","New York Giants",-136,110,0.576271186440678,0.476190476190476,1.05246166263115,0.547546012269939,0.452453987730061
"1fe136913ef0e77717c0f0668163637f","DraftKings","New Orleans Saints","New York Giants",-130,110,0.565217391304348,0.476190476190476,1.04140786749482,0.542743538767396,0.457256461232604
"1fe136913ef0e77717c0f0668163637f","FanDuel","New Orleans Saints","New York Giants",-134,114,0.572649572649573,0.467289719626168,1.03993929227574,0.550656732467931,0.449343267532068
"1fe136913ef0e77717c0f0668163637f","Fanatics","New Orleans Saints","New York Giants",-140,115,0.583333333333333,0.465116279069767,1.0484496124031,0.55637707948244,0.44362292051756
"1fe136913ef0e77717c0f0668163637f","LowVig.ag","New Orleans Saints","New York Giants",-132,112,0.568965517241379,0.471698113207547,1.04066363044893,0.546733354173179,0.453266645826821
"1fe136913ef0e77717c0f0668163637f","MyBookie.ag","New Orleans Saints","New York Giants",-139,114,0.581589958158996,0.467289719626168,1.04887967778516,0.554486821011818,0.445513178988182
"20b50dac292089c063b21e1410f172ef","BetMGM","San Francisco 49ers","Arizona Cardinals",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"20b50dac292089c063b21e1410f172ef","BetOnline.ag","San Francisco 49ers","Arizona Cardinals",-124,104,0.553571428571429,0.490196078431373,1.0437675070028,0.530358939953036,0.469641060046964
"20b50dac292089c063b21e1410f172ef","BetRivers","San Francisco 49ers","Arizona Cardinals",-125,-103,0.555555555555556,0.507389162561576,1.06294471811713,0.522657054582904,0.477342945417096
"20b50dac292089c063b21e1410f172ef","BetUS","San Francisco 49ers","Arizona Cardinals",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"20b50dac292089c063b21e1410f172ef","Bovada","San Francisco 49ers","Arizona Cardinals",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"20b50dac292089c063b21e1410f172ef","Caesars","San Francisco 49ers","Arizona Cardinals",-130,110,0.565217391304348,0.476190476190476,1.04140786749482,0.542743538767396,0.457256461232604
"20b50dac292089c063b21e1410f172ef","DraftKings","San Francisco 49ers","Arizona Cardinals",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"20b50dac292089c063b21e1410f172ef","FanDuel","San Francisco 49ers","Arizona Cardinals",-122,104,0.54954954954955,0.490196078431373,1.03974562798092,0.528542303771662,0.471457696228338
"20b50dac292089c063b21e1410f172ef","Fanatics","San Francisco 49ers","Arizona Cardinals",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"20b50dac292089c063b21e1410f172ef","LowVig.ag","San Francisco 49ers","Arizona Cardinals",-124,104,0.553571428571429,0.490196078431373,1.0437675070028,0.530358939953036,0.469641060046964
"20b50dac292089c063b21e1410f172ef","MyBookie.ag","San Francisco 49ers","Arizona Cardinals",-128,105,0.56140350877193,0.48780487804878,1.04920838682071,0.535073409461664,0.464926590538336
"2340a6e0794d5688996dcf8aaf634742","BetMGM","Pittsburgh Steelers","Indianapolis Colts",145,-175,0.408163265306122,0.636363636363636,1.04452690166976,0.390763765541741,0.609236234458259
"2340a6e0794d5688996dcf8aaf634742","BetOnline.ag","Pittsburgh Steelers","Indianapolis Colts",140,-160,0.416666666666667,0.615384615384615,1.03205128205128,0.403726708074534,0.596273291925466
"2340a6e0794d5688996dcf8aaf634742","BetRivers","Pittsburgh Steelers","Indianapolis Colts",143,-182,0.411522633744856,0.645390070921986,1.05691270466684,0.389362935962223,0.610637064037777
"2340a6e0794d5688996dcf8aaf634742","BetUS","Pittsburgh Steelers","Indianapolis Colts",138,-160,0.420168067226891,0.615384615384615,1.03555268261151,0.405742821473159,0.594257178526841
"2340a6e0794d5688996dcf8aaf634742","Bovada","Pittsburgh Steelers","Indianapolis Colts",135,-160,0.425531914893617,0.615384615384615,1.04091653027823,0.408805031446541,0.591194968553459
"2340a6e0794d5688996dcf8aaf634742","Caesars","Pittsburgh Steelers","Indianapolis Colts",135,-170,0.425531914893617,0.62962962962963,1.05516154452325,0.403286034353996,0.596713965646004
"2340a6e0794d5688996dcf8aaf634742","DraftKings","Pittsburgh Steelers","Indianapolis Colts",142,-170,0.413223140495868,0.62962962962963,1.0428527701255,0.396243029057822,0.603756970942178
"2340a6e0794d5688996dcf8aaf634742","FanDuel","Pittsburgh Steelers","Indianapolis Colts",138,-164,0.420168067226891,0.621212121212121,1.04138018843901,0.403472307128011,0.596527692871989
"2340a6e0794d5688996dcf8aaf634742","Fanatics","Pittsburgh Steelers","Indianapolis Colts",145,-175,0.408163265306122,0.636363636363636,1.04452690166976,0.390763765541741,0.609236234458259
"2340a6e0794d5688996dcf8aaf634742","LowVig.ag","Pittsburgh Steelers","Indianapolis Colts",140,-160,0.416666666666667,0.615384615384615,1.03205128205128,0.403726708074534,0.596273291925466
"2340a6e0794d5688996dcf8aaf634742","MyBookie.ag","Pittsburgh Steelers","Indianapolis Colts",133,-163,0.429184549356223,0.619771863117871,1.04895641247409,0.40915384495714,0.59084615504286
"311c411c2d53e36a902763dc7a2ef678","BetMGM","Seattle Seahawks","New Orleans Saints",-400,310,0.8,0.24390243902439,1.04390243902439,0.766355140186916,0.233644859813084
"311c411c2d53e36a902763dc7a2ef678","BetOnline.ag","Seattle Seahawks","New Orleans Saints",-385,306,0.793814432989691,0.246305418719212,1.0401198517089,0.7631951564865,0.2368048435135
"311c411c2d53e36a902763dc7a2ef678","BetRivers","Seattle Seahawks","New Orleans Saints",-420,295,0.807692307692308,0.253164556962025,1.06085686465433,0.761358421294172,0.238641578705828
"311c411c2d53e36a902763dc7a2ef678","BetUS","Seattle Seahawks","New Orleans Saints",-370,295,0.787234042553192,0.253164556962025,1.04039859951522,0.756665803779446,0.243334196220554
"311c411c2d53e36a902763dc7a2ef678","Bovada","Seattle Seahawks","New Orleans Saints",-370,300,0.787234042553192,0.25,1.03723404255319,0.758974358974359,0.241025641025641
"311c411c2d53e36a902763dc7a2ef678","Caesars","Seattle Seahawks","New Orleans Saints",-400,300,0.8,0.25,1.05,0.761904761904762,0.238095238095238
"311c411c2d53e36a902763dc7a2ef678","DraftKings","Seattle Seahawks","New Orleans Saints",-375,295,0.789473684210526,0.253164556962025,1.04263824117255,0.757188498402556,0.242811501597444
